Term,DocID&Sequence
necessary,"[[2, 1], [4, 1], [61, 1], [74, 1]]"
manage,"[[2, 1], [4, 1], [84, 1]]"
organization,"[[2, 2], [3, 1], [4, 2], [5, 1], [6, 1], [7, 2], [13, 1], [16, 1], [19, 1], [22, 2], [34, 2], [35, 1], [37, 1], [39, 1], [56, 1], [57, 1], [58, 2], [66, 1], [67, 1], [75, 1], [87, 4], [93, 3], [95, 1], [100, 1], [102, 1], [103, 1], [105, 1], [136, 2], [138, 1], [151, 1], [157, 7], [158, 2], [159, 1], [162, 2], [180, 1], [183, 1], [212, 1], [223, 1], [268, 1], [278, 1], [279, 1], [280, 1], [320, 1], [327, 1], [334, 1], [347, 1], [556, 1], [567, 1]]"
learn,"[[2, 1], [3, 1], [4, 1], [5, 1], [67, 2], [84, 1]]"
manager,"[[2, 1], [3, 1], [4, 1], [5, 1], [15, 1], [47, 1], [53, 1], [59, 1], [67, 1], [72, 1], [92, 1], [183, 1]]"
's,"[[2, 2], [4, 2], [16, 1], [30, 1], [53, 2], [155, 1], [157, 3], [227, 1], [261, 1], [281, 1], [282, 1], [283, 1], [368, 2], [369, 2], [370, 1], [381, 1], [382, 5], [391, 1], [420, 1], [422, 1], [428, 2], [441, 1], [457, 1], [458, 1], [461, 1], [463, 1], [466, 1], [471, 2], [478, 1], [497, 1], [499, 1], [529, 1], [542, 1], [589, 1]]"
role,"[[2, 1], [4, 1], [6, 1], [15, 1], [22, 1], [28, 1], [46, 1], [49, 1], [65, 1], [70, 1], [71, 1], [102, 1], [138, 2], [173, 1], [183, 1], [220, 1], [242, 1], [245, 1], [257, 2], [306, 1], [312, 1], [558, 1], [570, 1]]"
managerial,"[[2, 2], [4, 2], [15, 1], [24, 1], [73, 1], [90, 1], [96, 2], [98, 1], [99, 1], [102, 1], [162, 1]]"
function,"[[2, 1], [4, 1], [22, 1], [35, 1], [47, 1], [98, 1], [100, 1], [105, 1], [123, 1], [145, 1], [159, 1], [165, 2], [255, 2], [268, 1], [271, 1], [272, 2], [306, 1], [322, 1], [363, 2], [365, 1], [366, 1], [367, 9], [368, 4], [369, 1], [371, 1], [372, 1], [373, 3], [374, 1], [375, 1], [376, 1], [379, 1], [382, 1], [383, 1], [386, 1], [389, 2], [391, 1], [392, 1], [394, 1], [399, 5], [400, 1], [403, 2], [405, 1], [407, 2], [422, 1], [428, 1], [432, 1], [434, 1], [435, 1], [441, 1], [454, 3], [461, 1], [471, 1], [486, 1], [487, 1], [499, 1], [502, 1], [548, 1], [554, 2], [556, 1], [598, 2]]"
planning,"[[2, 1], [4, 1], [8, 1], [11, 1], [12, 1], [14, 1], [20, 1], [21, 4], [22, 1], [25, 2], [34, 1], [40, 1], [51, 1], [61, 1], [68, 2], [72, 2], [73, 1], [92, 1], [94, 2], [96, 1], [103, 2], [122, 1], [134, 3], [153, 1], [155, 1], [162, 3], [174, 1], [176, 1], [177, 1], [181, 3], [183, 2], [238, 1], [348, 1], [552, 1], [609, 1]]"
organizing,"[[2, 1], [4, 1], [155, 1]]"
leading,"[[2, 1], [4, 1], [53, 1], [234, 1], [265, 1], [406, 1], [533, 1]]"
controlling,"[[2, 1], [4, 1], [21, 1], [154, 1]]"
communication,"[[2, 1], [4, 1], [20, 5], [29, 1], [33, 1], [86, 2], [123, 1], [131, 2], [179, 2], [198, 1], [215, 2], [224, 1], [233, 1], [275, 1], [276, 1], [277, 1], [284, 1], [285, 1], [286, 1], [308, 1], [322, 1], [536, 1], [554, 1], [555, 2], [557, 2], [565, 1], [566, 1], [576, 1], [600, 1], [615, 2]]"
used,"[[2, 1], [4, 1], [7, 1], [26, 1], [84, 1], [135, 1], [143, 1], [144, 1], [145, 1], [235, 1], [240, 1], [248, 1], [328, 1], [349, 1], [418, 1], [449, 1], [477, 1], [495, 1]]"
oversee,"[[2, 1], [4, 1], [44, 1], [83, 1]]"
human,"[[2, 1], [4, 1], [7, 1], [14, 2], [25, 1], [29, 2], [34, 1], [67, 1], [68, 5], [94, 4], [161, 2], [174, 1], [200, 1], [205, 1], [221, 5], [231, 1], [242, 2], [247, 1], [248, 2], [307, 1], [320, 1], [324, 1], [329, 1], [591, 1], [592, 1], [599, 1], [612, 1]]"
financial,"[[2, 1], [4, 1], [6, 3], [15, 1], [16, 1], [17, 2], [25, 1], [31, 1], [40, 1], [44, 1], [45, 1], [75, 2], [76, 1], [77, 1], [80, 1], [81, 1], [83, 1], [95, 4], [97, 1], [111, 1], [120, 1], [146, 1], [163, 7], [170, 2], [171, 1], [173, 1], [196, 1], [416, 1], [443, 1], [605, 1]]"
physical,"[[2, 1], [4, 1], [25, 1], [65, 1], [206, 1], [217, 1], [235, 1], [238, 1], [335, 1], [336, 1], [354, 1], [370, 1], [540, 1], [545, 1], [564, 1], [585, 1], [600, 1], [602, 1], [614, 1]]"
material,"[[2, 1], [4, 1], [16, 1], [21, 1], [22, 2], [138, 1], [182, 1], [453, 1]]"
commercial,"[[2, 1], [4, 1], [26, 1]]"
resource,"[[2, 1], [4, 1], [7, 1], [8, 1], [14, 2], [25, 1], [29, 1], [53, 1], [55, 1], [67, 1], [68, 5], [94, 3], [100, 1], [106, 1], [134, 2], [161, 2], [162, 1], [200, 1], [566, 1], [597, 1]]"
particular,"[[2, 1], [4, 1], [48, 1], [156, 1], [213, 1], [239, 1], [241, 1], [258, 1], [259, 1], [260, 1], [271, 1], [477, 1], [572, 1], [592, 1], [639, 1]]"
case,"[[2, 1], [4, 1], [27, 1], [53, 1], [60, 1], [69, 3], [85, 1], [134, 1], [144, 1], [174, 1], [192, 1], [248, 1], [367, 1], [373, 1], [375, 1], [391, 1], [576, 1], [591, 1], [602, 1], [617, 1]]"
method,"[[2, 1], [4, 1], [9, 1], [10, 3], [32, 1], [39, 1], [51, 1], [52, 1], [53, 1], [90, 1], [93, 1], [103, 1], [122, 1], [123, 2], [133, 1], [142, 1], [143, 1], [144, 1], [150, 1], [155, 1], [173, 1], [178, 1], [181, 2], [184, 1], [204, 1], [207, 1], [210, 1], [211, 1], [212, 2], [235, 1], [236, 2], [245, 1], [248, 1], [253, 1], [273, 1], [323, 1], [326, 1], [328, 3], [354, 1], [363, 1], [364, 1], [365, 1], [368, 1], [369, 1], [388, 1], [393, 1], [394, 2], [396, 2], [403, 1], [408, 1], [412, 3], [416, 2], [417, 3], [422, 3], [436, 1], [444, 1], [445, 3], [446, 1], [450, 4], [454, 1], [460, 1], [461, 1], [477, 1], [492, 1], [494, 3], [496, 3], [497, 4], [501, 1], [502, 1], [507, 1], [530, 2], [532, 1], [538, 1], [551, 1], [553, 1], [560, 1], [562, 1], [569, 4], [574, 1], [575, 1], [581, 1], [582, 1], [583, 1], [598, 1], [601, 1], [606, 1], [611, 1], [616, 1], [620, 1], [627, 2], [628, 1]]"
approach,"[[2, 1], [4, 1], [8, 1], [13, 1], [28, 1], [59, 1], [63, 1], [154, 1], [181, 1], [205, 1], [228, 1], [232, 1], [270, 1], [281, 1], [282, 1], [283, 1], [304, 1], [336, 1], [411, 1], [501, 1], [553, 1], [570, 1], [576, 1], [592, 1], [625, 1], [626, 1], [627, 1], [628, 1]]"
introduced,"[[2, 1], [4, 1], [74, 1], [302, 1], [376, 1]]"
art,"[[2, 1], [4, 1], [366, 1]]"
logical,"[[2, 1], [4, 1], [49, 1], [51, 1]]"
problem,"[[2, 1], [4, 1], [7, 1], [8, 2], [15, 1], [23, 1], [49, 1], [69, 1], [101, 1], [143, 1], [145, 1], [151, 1], [184, 1], [190, 1], [217, 1], [218, 1], [236, 1], [242, 1], [246, 2], [304, 1], [317, 1], [319, 1], [322, 1], [327, 1], [328, 1], [349, 1], [350, 1], [407, 1], [450, 1], [494, 1], [534, 3], [535, 1], [536, 1], [537, 1], [538, 1], [539, 1], [542, 1], [543, 2], [548, 1], [551, 1], [569, 2], [582, 1], [584, 1], [586, 1], [587, 1], [589, 1], [604, 1], [609, 2], [610, 2], [619, 1], [622, 2]]"
solving,"[[2, 1], [4, 1], [7, 1], [8, 2], [319, 1], [367, 1], [534, 3], [535, 1], [536, 1], [539, 1], [584, 1], [586, 1], [589, 1], [610, 2], [622, 1]]"
addressing,"[[2, 1], [4, 1], [49, 1]]"
